Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),252
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,889256.58
Extraction Timestamp,20250729_020526
Monthly Income,"12,000.00"
Total Investment Amount,"569,430.68"
Total Investment Final Value,"1,736,539.44"
Total Investment Profit After Tax,"623,078.75"
Effective Annual Return After Tax,4.82%
Weighted Monthly Payment (30 years),"10,768.24"
Weighted Cost (should be ~0),-0.28
Weighted Investment Profit,"1,530,876.89"
Weighted Calculation Converged,Yes
