Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.5
Loan Term (months),228
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,228
Total Mortgage Interest,524791.67
Extraction Timestamp,20250727_192057
Monthly Income,"12,000.00"
Total Investment Amount,"1,211,208.33"
Total Investment Final Value,"2,299,253.77"
Total Investment Profit After Tax,"553,171.48"
Effective Annual Return After Tax,2.98%
Weighted Monthly Payment (30 years),"7,570.84"
Weighted Cost (should be ~0),0.84
Weighted Investment Profit,"524,792.50"
Weighted Calculation Converged,Yes
