Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),264
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,461598.15
Extraction Timestamp,20250729_015539
Monthly Income,"12,000.00"
Total Investment Amount,"1,276,579.83"
Total Investment Final Value,"3,371,982.81"
Total Investment Profit After Tax,"1,113,136.83"
Effective Annual Return After Tax,3.96%
Weighted Monthly Payment (30 years),"7,587.57"
Weighted Cost (should be ~0),-0.26
Weighted Investment Profit,"891,419.90"
Weighted Calculation Converged,Yes
