Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),336
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1048435.23
Extraction Timestamp,20250729_052308
Monthly Income,"12,000.00"
Total Investment Amount,"1,155,339.14"
Total Investment Final Value,"4,822,058.50"
Total Investment Profit After Tax,"2,058,896.62"
Effective Annual Return After Tax,4.66%
Weighted Monthly Payment (30 years),"9,841.76"
Weighted Cost (should be ~0),0.94
Weighted Investment Profit,"1,909,342.43"
Weighted Calculation Converged,Yes
