Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),312
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,440384.63
Extraction Timestamp,20250729_042021
Monthly Income,"12,000.00"
Total Investment Amount,"2,143,608.84"
Total Investment Final Value,"6,256,491.47"
Total Investment Profit After Tax,"2,240,203.75"
Effective Annual Return After Tax,3.70%
Weighted Monthly Payment (30 years),"5,732.67"
Weighted Cost (should be ~0),0.29
Weighted Investment Profit,"600,391.45"
Weighted Calculation Converged,Yes
