Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),204
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,687181.82
Extraction Timestamp,20250729_060530
Monthly Income,"12,000.00"
Total Investment Amount,"509,312.61"
Total Investment Final Value,"1,113,039.55"
Total Investment Profit After Tax,"308,584.09"
Effective Annual Return After Tax,4.11%
Weighted Monthly Payment (30 years),"9,458.40"
Weighted Cost (should be ~0),-0.74
Weighted Investment Profit,"938,686.65"
Weighted Calculation Converged,Yes
