Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),204
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,483779.93
Extraction Timestamp,20250729_011537
Monthly Income,"12,000.00"
Total Investment Amount,"770,997.93"
Total Investment Final Value,"1,577,640.44"
Total Investment Profit After Tax,"410,269.24"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"8,038.79"
Weighted Cost (should be ~0),0.64
Weighted Investment Profit,"677,002.71"
Weighted Calculation Converged,Yes
