Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),168
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,166828.87
Extraction Timestamp,20250729_002403
Monthly Income,"12,000.00"
Total Investment Amount,"641,068.58"
Total Investment Final Value,"1,155,202.28"
Total Investment Profit After Tax,"254,807.00"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"7,086.06"
Weighted Cost (should be ~0),-0.33
Weighted Investment Profit,"374,931.08"
Weighted Calculation Converged,Yes
