Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.5
Loan Term (months),204
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,298958.33
Extraction Timestamp,20250727_152257
Monthly Income,"12,000.00"
Total Investment Amount,"1,149,041.67"
Total Investment Final Value,"2,099,631.39"
Total Investment Profit After Tax,"477,923.06"
Effective Annual Return After Tax,3.13%
Weighted Monthly Payment (30 years),"6,459.64"
Weighted Cost (should be ~0),0.05
Weighted Investment Profit,"298,958.39"
Weighted Calculation Converged,Yes
