Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),336
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1507874.11
Extraction Timestamp,20250729_051006
Monthly Income,"12,000.00"
Total Investment Amount,"794,706.86"
Total Investment Final Value,"3,644,313.89"
Total Investment Profit After Tax,"1,611,220.84"
Effective Annual Return After Tax,4.99%
Weighted Monthly Payment (30 years),"11,840.45"
Weighted Cost (should be ~0),-0.91
Weighted Investment Profit,"2,423,040.38"
Weighted Calculation Converged,Yes
