Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),180
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,180
Total Mortgage Interest,178595.79
Extraction Timestamp,20250727_194726
Monthly Income,"12,000.00"
Total Investment Amount,"902,094.40"
Total Investment Final Value,"1,571,369.04"
Total Investment Profit After Tax,"332,138.05"
Effective Annual Return After Tax,3.26%
Weighted Monthly Payment (30 years),"6,420.93"
Weighted Cost (should be ~0),-0.91
Weighted Investment Profit,"257,904.69"
Weighted Calculation Converged,Yes
