Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),156
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,201254.26
Extraction Timestamp,20250729_042416
Monthly Income,"12,000.00"
Total Investment Amount,"583,013.43"
Total Investment Final Value,"976,707.22"
Total Investment Profit After Tax,"192,852.46"
Effective Annual Return After Tax,3.51%
Weighted Monthly Payment (30 years),"6,957.18"
Weighted Cost (should be ~0),-0.31
Weighted Investment Profit,"288,986.26"
Weighted Calculation Converged,Yes
