Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),228
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,258635.02
Extraction Timestamp,20250729_005255
Monthly Income,"12,000.00"
Total Investment Amount,"1,026,069.98"
Total Investment Final Value,"2,396,365.35"
Total Investment Profit After Tax,"710,969.79"
Effective Annual Return After Tax,3.99%
Weighted Monthly Payment (30 years),"7,417.56"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"709,929.81"
Weighted Calculation Converged,Yes
