Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),144
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,284128.65
Extraction Timestamp,20250729_025854
Monthly Income,"12,000.00"
Total Investment Amount,"302,043.41"
Total Investment Final Value,"510,919.57"
Total Investment Profit After Tax,"101,873.35"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"8,105.13"
Weighted Cost (should be ~0),0.40
Weighted Investment Profit,"425,956.99"
Weighted Calculation Converged,Yes
