Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),216
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,246045.56
Extraction Timestamp,20250729_005937
Monthly Income,"12,000.00"
Total Investment Amount,"879,943.56"
Total Investment Final Value,"1,999,033.27"
Total Investment Profit After Tax,"576,460.26"
Effective Annual Return After Tax,4.08%
Weighted Monthly Payment (30 years),"7,686.37"
Weighted Cost (should be ~0),-0.79
Weighted Investment Profit,"712,055.65"
Weighted Calculation Converged,Yes
