Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),192
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,383299.85
Extraction Timestamp,20250729_014115
Monthly Income,"12,000.00"
Total Investment Amount,"665,698.17"
Total Investment Final Value,"1,337,557.63"
Total Investment Profit After Tax,"339,469.03"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"8,040.21"
Weighted Cost (should be ~0),0.25
Weighted Investment Profit,"638,302.08"
Weighted Calculation Converged,Yes
