Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),144
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,180206.17
Extraction Timestamp,20250729_033816
Monthly Income,"12,000.00"
Total Investment Amount,"332,085.69"
Total Investment Final Value,"575,162.30"
Total Investment Profit After Tax,"118,759.49"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"7,833.53"
Weighted Cost (should be ~0),0.20
Weighted Investment Profit,"395,914.51"
Weighted Calculation Converged,Yes
