Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),240
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,270159.58
Extraction Timestamp,20250729_012817
Monthly Income,"12,000.00"
Total Investment Amount,"1,429,958.88"
Total Investment Final Value,"3,227,958.58"
Total Investment Profit After Tax,"935,071.55"
Effective Annual Return After Tax,3.63%
Weighted Monthly Payment (30 years),"6,099.09"
Weighted Cost (should be ~0),-0.32
Weighted Investment Profit,"450,040.80"
Weighted Calculation Converged,Yes
