Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),300
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,626325.36
Extraction Timestamp,20250727_163036
Monthly Income,"12,000.00"
Total Investment Amount,"1,440,631.79"
Total Investment Final Value,"4,040,231.47"
Total Investment Profit After Tax,"1,406,894.12"
Effective Annual Return After Tax,3.70%
Weighted Monthly Payment (30 years),"8,627.95"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"1,159,368.07"
Weighted Calculation Converged,Yes
