Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),264
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,812874.87
Extraction Timestamp,20250729_000004
Monthly Income,"12,000.00"
Total Investment Amount,"1,045,973.76"
Total Investment Final Value,"2,758,945.50"
Total Investment Profit After Tax,"910,021.78"
Effective Annual Return After Tax,3.96%
Weighted Monthly Payment (30 years),"8,878.86"
Weighted Cost (should be ~0),0.66
Weighted Investment Profit,"1,122,026.90"
Weighted Calculation Converged,Yes
