Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),324
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,435585.87
Extraction Timestamp,20250729_010202
Monthly Income,"12,000.00"
Total Investment Amount,"1,627,413.48"
Total Investment Final Value,"5,808,719.06"
Total Investment Profit After Tax,"2,316,620.80"
Effective Annual Return After Tax,4.27%
Weighted Monthly Payment (30 years),"7,509.24"
Weighted Cost (should be ~0),0.92
Weighted Investment Profit,"1,260,587.45"
Weighted Calculation Converged,Yes
