Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),192
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,635997.25
Extraction Timestamp,20250729_060515
Monthly Income,"12,000.00"
Total Investment Amount,"435,230.51"
Total Investment Final Value,"912,834.60"
Total Investment Profit After Tax,"242,087.46"
Effective Annual Return After Tax,4.13%
Weighted Monthly Payment (30 years),"9,401.05"
Weighted Cost (should be ~0),-0.24
Weighted Investment Profit,"868,769.26"
Weighted Calculation Converged,Yes
