Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),240
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,805203.56
Extraction Timestamp,20250729_054433
Monthly Income,"12,000.00"
Total Investment Amount,"873,746.87"
Total Investment Final Value,"2,054,336.10"
Total Investment Profit After Tax,"616,055.78"
Effective Annual Return After Tax,3.82%
Weighted Monthly Payment (30 years),"8,995.41"
Weighted Cost (should be ~0),-0.25
Weighted Investment Profit,"1,006,252.89"
Weighted Calculation Converged,Yes
