Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),144
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,425634.24
Extraction Timestamp,20250729_042826
Monthly Income,"12,000.00"
Total Investment Amount,"146,428.20"
Total Investment Final Value,"271,532.00"
Total Investment Profit After Tax,"61,453.99"
Effective Annual Return After Tax,4.59%
Weighted Monthly Payment (30 years),"9,155.94"
Weighted Cost (should be ~0),-0.40
Weighted Investment Profit,"588,187.19"
Weighted Calculation Converged,Yes
