Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),132
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,155262.88
Extraction Timestamp,20250729_030327
Monthly Income,"12,000.00"
Total Investment Amount,"317,115.28"
Total Investment Final Value,"502,305.67"
Total Investment Profit After Tax,"89,320.34"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"7,391.84"
Weighted Cost (should be ~0),0.99
Weighted Investment Profit,"266,885.71"
Weighted Calculation Converged,Yes
