Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),288
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,847868.80
Extraction Timestamp,20250729_054636
Monthly Income,"12,000.00"
Total Investment Amount,"1,414,526.22"
Total Investment Final Value,"3,876,925.30"
Total Investment Profit After Tax,"1,323,805.94"
Effective Annual Return After Tax,3.77%
Weighted Monthly Payment (30 years),"8,152.52"
Weighted Cost (should be ~0),0.10
Weighted Investment Profit,"1,041,473.88"
Weighted Calculation Converged,Yes
