Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),252
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,820068.95
Extraction Timestamp,20250729_025532
Monthly Income,"12,000.00"
Total Investment Amount,"876,503.75"
Total Investment Final Value,"2,260,200.44"
Total Investment Profit After Tax,"730,364.29"
Effective Annual Return After Tax,4.05%
Weighted Monthly Payment (30 years),"9,263.97"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"1,147,496.28"
Weighted Calculation Converged,Yes
