Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),348
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,403341.91
Extraction Timestamp,20250729_002108
Monthly Income,"12,000.00"
Total Investment Amount,"2,329,793.91"
Total Investment Final Value,"8,172,853.21"
Total Investment Profit After Tax,"3,263,829.64"
Effective Annual Return After Tax,3.91%
Weighted Monthly Payment (30 years),"5,863.18"
Weighted Cost (should be ~0),-0.32
Weighted Investment Profit,"846,205.77"
Weighted Calculation Converged,Yes
