Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),216
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,302125.47
Extraction Timestamp,20250729_044050
Monthly Income,"12,000.00"
Total Investment Amount,"1,092,415.86"
Total Investment Final Value,"2,289,596.98"
Total Investment Profit After Tax,"613,052.12"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"6,787.13"
Weighted Cost (should be ~0),-0.64
Weighted Investment Profit,"499,583.50"
Weighted Calculation Converged,Yes
