Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),264
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,491142.41
Extraction Timestamp,20250729_042529
Monthly Income,"12,000.00"
Total Investment Amount,"1,466,630.77"
Total Investment Final Value,"3,653,268.08"
Total Investment Profit After Tax,"1,156,680.68"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"6,924.29"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"701,369.11"
Weighted Calculation Converged,Yes
