Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),240
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,266389.45
Extraction Timestamp,20250729_003936
Monthly Income,"12,000.00"
Total Investment Amount,"1,215,022.84"
Total Investment Final Value,"2,893,361.46"
Total Investment Profit After Tax,"876,461.56"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"6,983.30"
Weighted Cost (should be ~0),0.96
Weighted Investment Profit,"664,978.12"
Weighted Calculation Converged,Yes
