Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),276
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,537245.08
Extraction Timestamp,20250729_022439
Monthly Income,"12,000.00"
Total Investment Amount,"1,096,406.74"
Total Investment Final Value,"3,321,329.21"
Total Investment Profit After Tax,"1,197,657.20"
Effective Annual Return After Tax,4.35%
Weighted Monthly Payment (30 years),"8,565.14"
Weighted Cost (should be ~0),-0.49
Weighted Investment Profit,"1,215,606.87"
Weighted Calculation Converged,Yes
