Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),312
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,986191.33
Extraction Timestamp,20250729_031839
Monthly Income,"12,000.00"
Total Investment Amount,"1,177,828.12"
Total Investment Final Value,"4,083,406.71"
Total Investment Profit After Tax,"1,600,137.93"
Effective Annual Return After Tax,4.33%
Weighted Monthly Payment (30 years),"9,413.21"
Weighted Cost (should be ~0),0.54
Weighted Investment Profit,"1,566,172.42"
Weighted Calculation Converged,Yes
