Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),324
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,521292.44
Extraction Timestamp,20250728_234656
Monthly Income,"12,000.00"
Total Investment Amount,"1,950,436.78"
Total Investment Final Value,"6,290,478.50"
Total Investment Profit After Tax,"2,390,804.50"
Effective Annual Return After Tax,3.91%
Weighted Monthly Payment (30 years),"6,674.86"
Weighted Cost (should be ~0),-0.42
Weighted Investment Profit,"937,562.80"
Weighted Calculation Converged,Yes
