Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),312
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,675523.12
Extraction Timestamp,20250729_012545
Monthly Income,"12,000.00"
Total Investment Amount,"1,744,711.43"
Total Investment Final Value,"5,329,996.78"
Total Investment Profit After Tax,"1,959,432.32"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"7,293.46"
Weighted Cost (should be ~0),0.22
Weighted Investment Profit,"999,288.79"
Weighted Calculation Converged,Yes
