Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),216
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,210805.10
Extraction Timestamp,20250728_234216
Monthly Income,"12,000.00"
Total Investment Amount,"1,223,288.46"
Total Investment Final Value,"2,528,635.87"
Total Investment Profit After Tax,"667,629.56"
Effective Annual Return After Tax,3.59%
Weighted Monthly Payment (30 years),"6,105.23"
Weighted Cost (should be ~0),-0.39
Weighted Investment Profit,"368,711.15"
Weighted Calculation Converged,Yes
