Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),324
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1162142.83
Extraction Timestamp,20250729_025708
Monthly Income,"12,000.00"
Total Investment Amount,"1,261,850.72"
Total Investment Final Value,"4,420,501.51"
Total Investment Profit After Tax,"1,749,103.23"
Effective Annual Return After Tax,4.21%
Weighted Monthly Payment (30 years),"9,574.47"
Weighted Cost (should be ~0),0.19
Weighted Investment Profit,"1,626,149.47"
Weighted Calculation Converged,Yes
