Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),228
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,304942.93
Extraction Timestamp,20250729_041801
Monthly Income,"12,000.00"
Total Investment Amount,"1,320,261.06"
Total Investment Final Value,"2,822,354.02"
Total Investment Profit After Tax,"774,028.89"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"6,197.13"
Weighted Cost (should be ~0),0.97
Weighted Investment Profit,"415,739.92"
Weighted Calculation Converged,Yes
