Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),288
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,321492.45
Extraction Timestamp,20250729_011520
Monthly Income,"12,000.00"
Total Investment Amount,"1,991,740.98"
Total Investment Final Value,"5,295,563.02"
Total Investment Profit After Tax,"1,771,811.21"
Effective Annual Return After Tax,3.65%
Weighted Monthly Payment (30 years),"5,465.30"
Weighted Cost (should be ~0),0.21
Weighted Investment Profit,"464,259.23"
Weighted Calculation Converged,Yes
