Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),96
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,146987.37
Extraction Timestamp,20250729_031604
Monthly Income,"12,000.00"
Total Investment Amount,419.24
Total Investment Final Value,726.56
Total Investment Profit After Tax,148.05
Effective Annual Return After Tax,6.18%
Weighted Monthly Payment (30 years),"8,406.19"
Weighted Cost (should be ~0),-0.04
Weighted Investment Profit,"259,819.47"
Weighted Calculation Converged,Yes
