Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),288
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,412816.93
Extraction Timestamp,20250729_032631
Monthly Income,"12,000.00"
Total Investment Amount,"1,631,224.38"
Total Investment Final Value,"4,608,909.81"
Total Investment Profit After Tax,"1,604,183.80"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"6,819.89"
Weighted Cost (should be ~0),0.63
Weighted Investment Profit,"824,776.25"
Weighted Calculation Converged,Yes
