Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),228
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,392252.75
Extraction Timestamp,20250729_030422
Monthly Income,"12,000.00"
Total Investment Amount,"1,102,762.58"
Total Investment Final Value,"2,445,036.40"
Total Investment Profit After Tax,"693,836.62"
Effective Annual Return After Tax,3.74%
Weighted Monthly Payment (30 years),"7,227.45"
Weighted Cost (should be ~0),-0.26
Weighted Investment Profit,"633,237.15"
Weighted Calculation Converged,Yes
