Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),360
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,633818.88
Extraction Timestamp,20250729_012934
Monthly Income,"12,000.00"
Total Investment Amount,"2,306,459.38"
Total Investment Final Value,"8,451,404.05"
Total Investment Profit After Tax,"3,456,330.59"
Effective Annual Return After Tax,3.91%
Weighted Monthly Payment (30 years),"6,447.70"
Weighted Cost (should be ~0),0.87
Weighted Investment Profit,"1,013,541.50"
Weighted Calculation Converged,Yes
