Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),192
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,318383.13
Extraction Timestamp,20250729_030335
Monthly Income,"12,000.00"
Total Investment Amount,"790,014.79"
Total Investment Final Value,"1,538,756.35"
Total Investment Profit After Tax,"377,371.33"
Effective Annual Return After Tax,3.70%
Weighted Monthly Payment (30 years),"7,374.34"
Weighted Cost (should be ~0),0.17
Weighted Investment Profit,"513,985.39"
Weighted Calculation Converged,Yes
