Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),312
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,650252.79
Extraction Timestamp,20250729_044917
Monthly Income,"12,000.00"
Total Investment Amount,"1,685,764.85"
Total Investment Final Value,"5,256,948.94"
Total Investment Profit After Tax,"1,954,393.14"
Effective Annual Return After Tax,3.94%
Weighted Monthly Payment (30 years),"7,432.68"
Weighted Cost (should be ~0),0.73
Weighted Investment Profit,"1,058,235.89"
Weighted Calculation Converged,Yes
