Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),228
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,406569.31
Extraction Timestamp,20250729_031913
Monthly Income,"12,000.00"
Total Investment Amount,"1,017,335.27"
Total Investment Final Value,"2,309,131.10"
Total Investment Profit After Tax,"668,948.50"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"7,606.90"
Weighted Cost (should be ~0),0.07
Weighted Investment Profit,"718,664.81"
Weighted Calculation Converged,Yes
