Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),108
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,304174.63
Extraction Timestamp,20250729_042731
Monthly Income,"12,000.00"
Total Investment Amount,259.95
Total Investment Final Value,483.94
Total Investment Profit After Tax,109.29
Effective Annual Return After Tax,6.22%
Weighted Monthly Payment (30 years),"9,216.43"
Weighted Cost (should be ~0),0.20
Weighted Investment Profit,"420,341.72"
Weighted Calculation Converged,Yes
