Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),348
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,914703.67
Extraction Timestamp,20250729_031808
Monthly Income,"12,000.00"
Total Investment Amount,"1,690,795.08"
Total Investment Final Value,"6,400,703.37"
Total Investment Profit After Tax,"2,643,114.45"
Effective Annual Return After Tax,4.16%
Weighted Monthly Payment (30 years),"8,283.58"
Weighted Cost (should be ~0),0.19
Weighted Investment Profit,"1,485,205.10"
Weighted Calculation Converged,Yes
