Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),132
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,316263.48
Extraction Timestamp,20250728_090222
Monthly Income,"12,000.00"
Total Investment Amount,"135,449.59"
Total Investment Final Value,"175,753.13"
Total Investment Profit After Tax,"18,839.54"
Effective Annual Return After Tax,2.06%
Weighted Monthly Payment (30 years),"8,885.83"
Weighted Cost (should be ~0),0.34
Weighted Investment Profit,"448,550.75"
Weighted Calculation Converged,Yes
