Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),192
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,384776.41
Extraction Timestamp,20250729_004849
Monthly Income,"12,000.00"
Total Investment Amount,"506,182.83"
Total Investment Final Value,"1,112,186.20"
Total Investment Profit After Tax,"308,041.88"
Effective Annual Return After Tax,4.41%
Weighted Monthly Payment (30 years),"8,831.93"
Weighted Cost (should be ~0),0.61
Weighted Investment Profit,"801,215.55"
Weighted Calculation Converged,Yes
