Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),216
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,243633.90
Extraction Timestamp,20250729_013152
Monthly Income,"12,000.00"
Total Investment Amount,"1,153,750.91"
Total Investment Final Value,"2,408,587.48"
Total Investment Profit After Tax,"642,353.22"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"6,452.42"
Weighted Cost (should be ~0),0.11
Weighted Investment Profit,"438,249.21"
Weighted Calculation Converged,Yes
