Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),276
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,276
Total Mortgage Interest,749185.53
Extraction Timestamp,20250727_171547
Monthly Income,"12,000.00"
Total Investment Amount,"1,438,054.18"
Total Investment Final Value,"3,223,657.34"
Total Investment Profit After Tax,"938,462.73"
Effective Annual Return After Tax,3.11%
Weighted Monthly Payment (30 years),"8,534.83"
Weighted Cost (should be ~0),0.93
Weighted Investment Profit,"873,946.76"
Weighted Calculation Converged,Yes
