Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),300
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,804098.80
Extraction Timestamp,20250727_182736
Monthly Income,"12,000.00"
Total Investment Amount,"1,346,654.12"
Total Investment Final Value,"3,594,864.76"
Total Investment Profit After Tax,"1,212,161.11"
Effective Annual Return After Tax,3.51%
Weighted Monthly Payment (30 years),"9,379.53"
Weighted Cost (should be ~0),0.39
Weighted Investment Profit,"1,253,346.27"
Weighted Calculation Converged,Yes
