Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.5
Loan Term (months),276
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,606929.99
Extraction Timestamp,20250729_012353
Monthly Income,"12,000.00"
Total Investment Amount,"1,705,070.01"
Total Investment Final Value,"4,239,034.93"
Total Investment Profit After Tax,"1,345,703.50"
Effective Annual Return After Tax,3.53%
Weighted Monthly Payment (30 years),"6,556.01"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"606,930.01"
Weighted Calculation Converged,Yes
