Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),72
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,121419.73
Extraction Timestamp,20250727_155905
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,986.98"
Weighted Cost (should be ~0),-0.37
Weighted Investment Profit,"218,312.90"
Weighted Calculation Converged,Yes
