Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),204
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,369793.74
Extraction Timestamp,20250729_034116
Monthly Income,"12,000.00"
Total Investment Amount,"715,070.03"
Total Investment Final Value,"1,547,762.85"
Total Investment Profit After Tax,"425,258.92"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"8,185.07"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"732,929.99"
Weighted Calculation Converged,Yes
