Parameter,Value
Loan Type,פריים
Interest Rate (%),2.75
Loan Term (months),144
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,175193.64
Extraction Timestamp,20250729_003301
Monthly Income,"12,000.00"
Total Investment Amount,"552,806.36"
Total Investment Final Value,"867,620.77"
Total Investment Profit After Tax,"152,443.27"
Effective Annual Return After Tax,3.31%
Weighted Monthly Payment (30 years),"6,580.41"
Weighted Cost (should be ~0),-0.12
Weighted Investment Profit,"175,193.52"
Weighted Calculation Converged,Yes
