Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),204
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,293404.74
Extraction Timestamp,20250729_041005
Monthly Income,"12,000.00"
Total Investment Amount,"686,707.31"
Total Investment Final Value,"1,538,561.29"
Total Investment Profit After Tax,"435,968.57"
Effective Annual Return After Tax,4.25%
Weighted Monthly Payment (30 years),"8,245.48"
Weighted Cost (should be ~0),-0.26
Weighted Investment Profit,"761,292.43"
Weighted Calculation Converged,Yes
