Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),276
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,630556.44
Extraction Timestamp,20250729_030146
Monthly Income,"12,000.00"
Total Investment Amount,"1,366,689.93"
Total Investment Final Value,"3,678,691.86"
Total Investment Profit After Tax,"1,235,739.87"
Effective Annual Return After Tax,3.86%
Weighted Monthly Payment (30 years),"7,749.30"
Weighted Cost (should be ~0),-0.60
Weighted Investment Profit,"945,309.47"
Weighted Calculation Converged,Yes
