Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),288
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,909629.40
Extraction Timestamp,20250729_021302
Monthly Income,"12,000.00"
Total Investment Amount,"835,245.50"
Total Investment Final Value,"2,901,713.03"
Total Investment Profit After Tax,"1,127,682.18"
Effective Annual Return After Tax,4.72%
Weighted Monthly Payment (30 years),"10,253.85"
Weighted Cost (should be ~0),0.10
Weighted Investment Profit,"1,675,336.26"
Weighted Calculation Converged,Yes
