Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),108
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,252680.21
Extraction Timestamp,20250729_031402
Monthly Income,"12,000.00"
Total Investment Amount,"6,425.62"
Total Investment Final Value,"11,584.85"
Total Investment Profit After Tax,"2,503.70"
Effective Annual Return After Tax,5.88%
Weighted Monthly Payment (30 years),"9,046.89"
Weighted Cost (should be ~0),0.53
Weighted Investment Profit,"401,282.34"
Weighted Calculation Converged,Yes
