Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),348
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1315814.94
Extraction Timestamp,20250729_034901
Monthly Income,"12,000.00"
Total Investment Amount,"979,880.46"
Total Investment Final Value,"4,644,905.73"
Total Investment Profit After Tax,"2,083,746.40"
Effective Annual Return After Tax,4.92%
Weighted Monthly Payment (30 years),"11,048.18"
Weighted Cost (should be ~0),0.45
Weighted Investment Profit,"2,365,144.46"
Weighted Calculation Converged,Yes
