Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),240
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,411807.98
Extraction Timestamp,20250729_025658
Monthly Income,"12,000.00"
Total Investment Amount,"1,240,455.35"
Total Investment Final Value,"2,851,781.67"
Total Investment Profit After Tax,"839,273.85"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"7,037.46"
Weighted Cost (should be ~0),-0.67
Weighted Investment Profit,"639,543.98"
Weighted Calculation Converged,Yes
