Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),96
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,104253.80
Extraction Timestamp,20250729_022522
Monthly Income,"12,000.00"
Total Investment Amount,"4,743.09"
Total Investment Final Value,"8,061.53"
Total Investment Profit After Tax,"1,593.15"
Effective Annual Return After Tax,5.95%
Weighted Monthly Payment (30 years),"8,514.19"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"279,771.37"
Weighted Calculation Converged,Yes
